absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
8.8,513.2,10.2,125.7,421031.3,317.9,1556042.6,0.485,4.875,34.924,41.6,0.0,0.0,443.6,1977073.8,83.2,0.0,0.0,0.0,0.0,0.0,0.0,41.6,10.637,36.605,17.316,0.0,1.0,25.8,980.1,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:31:00,60.0,33.2,32.3,36.1,34.5,32.9,83.2,18.6,227.6,226.6,5.3,3.6,3.6,2.7,2.4
8.5,515.5,9.6,81.1,308891.6,403.8,1783262.8,0.473,4.968,56.108,3.2,0.0,0.0,485.0,2092154.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,15.974,55.671,24.041,0.0,1.0,27.0,981.3,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:31:00,60.0,32.6,30.7,35.6,33.9,32.3,6.5,17.8,227.1,221.5,4.0,3.0,3.1,2.2,2.0
6.8,0.0,5.2,0.0,62306.7,0.0,23862.3,0.011,0.088,1.203,61.6,0.0,0.0,0.0,86169.0,93.0,0.0,0.0,0.0,0.0,0.4,27.9,61.6,3.659,6.978,4.471,0.0,1.0,86.1,1006.6,0.0,0.0,2020-04-25 09:54:00,2020-04-25 23:41:00,28.8,5.9,7.4,8.3,6.9,5.6,93.8,6.3,25.0,14.8,5.7,2.0,2.3,-0.9,-1.8
6.7,0.0,5.2,0.0,72160.6,0.0,15477.5,0.008,0.062,0.507,59.3,0.0,0.0,0.0,87638.0,96.9,0.0,0.0,0.0,0.0,1.0,20.3,59.3,5.683,9.798,6.713,0.0,1.0,70.1,1016.3,0.0,0.0,2020-04-26 09:52:00,2020-04-26 23:42:00,32.7,9.4,10.4,11.3,10.2,9.2,97.0,7.8,166.2,168.9,6.7,3.3,2.8,-0.8,3.2
5.8,7.6,3.0,6.2,108898.9,0.0,158945.4,0.025,0.201,2.339,13.1,0.0,0.0,6.2,267844.2,0.0,0.0,0.0,0.0,0.0,0.2,12.9,13.1,11.672,20.878,13.908,0.0,1.0,75.5,958.4,0.0,0.0,2020-04-25 10:22:00,2020-04-26 00:09:00,52.2,6.4,7.0,9.7,7.9,6.1,12.9,5.1,351.3,345.9,5.0,2.4,2.7,0.4,-2.4
8.2,9.0,8.0,3.8,111620.2,0.0,12580.4,0.019,0.15,1.38,100.0,0.0,0.0,3.8,124200.7,98.6,0.0,1.0,0.0,0.0,91.9,100.0,100.0,7.295,13.059,8.726,0.11,6.4,81.8,961.3,0.0,0.0,2020-04-26 10:21:00,2020-04-27 00:10:00,0.0,10.2,10.9,13.0,11.5,9.9,100.0,9.3,103.4,112.3,7.1,2.4,2.5,-2.4,0.6
3.7,417.3,-1.9,89.3,348170.7,296.1,1410580.6,0.632,5.765,255.061,0.0,0.0,0.0,385.5,1758751.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929,114.154,10.348,0.0,1.0,8.8,968.3,0.0,0.0,2020-04-25 12:46:00,2020-04-26 02:06:00,60.0,42.5,36.2,47.9,44.9,41.9,0.0,16.1,239.2,237.6,6.3,4.9,4.5,4.2,2.5
3.2,419.7,-3.8,91.3,355131.9,299.4,1425527.6,0.245,2.185,57.946,27.6,0.0,0.0,390.7,1780659.5,55.1,0.0,0.0,0.0,0.0,0.0,0.0,27.6,2.823,30.066,5.5,0.0,1.0,7.4,969.5,0.0,0.0,2020-04-26 12:45:00,2020-04-27 02:07:00,60.0,44.8,36.8,50.6,47.4,44.2,55.1,16.0,276.5,276.6,3.7,2.7,2.6,2.7,-0.3
12.4,0.8,14.8,0.2,97283.5,0.0,113512.6,0.002,0.023,0.28,26.5,0.0,0.0,0.2,210796.1,0.0,0.0,0.0,0.0,0.0,13.0,15.5,26.5,4.073,6.923,4.774,0.0,1.0,72.8,982.8,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:03:00,50.7,17.7,19.8,21.5,19.4,17.3,19.8,16.6,257.3,248.5,5.7,2.2,2.0,2.1,0.5
12.2,2.0,14.5,0.4,84383.5,0.0,109079.3,0.009,0.082,0.712,58.0,0.0,0.0,0.4,193462.8,0.0,0.0,0.0,0.0,0.0,16.2,49.8,58.0,6.498,11.207,7.667,0.03,1.0,73.4,984.8,0.0,0.0,2020-04-26 10:38:00,2020-04-27 00:04:00,30.1,17.2,19.4,20.8,18.8,16.8,50.0,16.3,155.0,158.8,7.6,2.1,2.1,-0.9,1.9
7.8,0.0,7.1,0.0,54466.8,0.0,10810.0,0.01,0.079,0.261,71.0,0.0,0.0,0.0,65276.8,0.0,0.0,0.0,0.0,0.0,37.9,53.2,71.0,5.853,10.173,6.971,0.0,1.0,91.5,1006.6,0.0,0.0,2020-04-25 10:02:00,2020-04-25 23:44:00,20.1,7.9,8.4,8.7,8.3,7.9,66.4,7.8,23.9,22.8,8.4,3.5,3.9,-1.4,-3.2
6.4,0.0,4.3,0.0,67556.3,0.0,4591.5,0.008,0.069,0.539,96.7,0.0,0.0,0.0,72147.8,100.0,0.0,0.0,0.0,0.0,0.0,93.4,96.7,5.237,9.738,6.411,0.0,1.0,73.5,1016.5,0.0,0.0,2020-04-26 10:01:00,2020-04-26 23:45:00,2.9,8.5,8.7,9.2,8.8,8.4,100.0,6.6,134.4,141.5,7.5,4.2,4.1,-3.0,2.9
6.7,510.0,6.4,107.6,368091.7,341.8,1622040.2,0.683,7.16,34.224,39.6,0.0,0.0,449.3,1990131.9,79.2,0.0,0.0,0.0,0.0,0.0,0.0,39.6,19.375,53.612,29.905,0.0,1.0,16.5,1004.3,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,40.2,35.6,44.0,41.9,39.8,79.2,18.4,264.1,264.0,6.4,5.0,5.0,4.9,0.5
8.6,512.4,9.8,85.5,328668.2,385.2,1709096.5,0.374,4.045,27.773,0.8,0.0,0.0,470.7,2037764.7,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,21.971,55.572,30.688,0.0,1.0,25.8,1006.0,0.0,0.0,2020-04-26 13:07:00,2020-04-27 02:30:00,59.5,38.7,31.7,42.6,40.5,38.3,0.8,18.3,230.2,229.1,4.7,3.6,3.6,2.8,2.3
3.7,410.6,-1.9,88.3,344329.5,292.7,1399826.4,0.484,4.418,176.512,0.0,0.0,0.0,381.0,1744155.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034,81.658,9.143,0.0,1.0,9.2,965.1,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,41.5,35.4,46.2,43.6,41.0,0.0,15.8,275.1,281.7,5.6,4.3,4.3,4.3,-0.4
2.9,413.0,-5.1,90.4,351197.7,297.3,1422460.1,0.334,3.025,94.018,35.0,0.0,0.0,387.7,1773657.8,70.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.537,46.454,7.157,0.0,1.0,6.8,966.0,0.0,0.0,2020-04-26 12:43:00,2020-04-27 02:05:00,60.0,43.6,36.7,48.8,45.9,43.1,70.1,15.7,302.5,296.4,4.0,2.9,2.7,2.4,-1.5
12.3,0.0,14.7,0.0,89666.7,0.0,130326.3,0.003,0.031,0.311,18.8,0.0,0.0,0.0,219992.9,0.0,0.0,0.0,0.0,0.0,11.8,7.9,18.8,3.708,6.336,4.357,0.0,1.0,67.3,1002.1,0.0,0.0,2020-04-25 10:35:00,2020-04-25 23:57:00,49.4,18.6,21.0,22.0,20.1,18.2,13.7,17.0,231.8,237.6,8.2,3.0,3.1,2.4,1.9
13.6,0.0,16.3,0.0,90528.7,0.0,125112.4,0.004,0.035,0.493,50.4,0.0,0.0,0.0,215641.1,0.0,0.0,0.0,0.0,0.0,18.8,38.8,50.4,8.504,14.918,10.139,0.0,1.0,72.2,1004.8,0.0,0.0,2020-04-26 10:34:00,2020-04-26 23:58:00,34.9,20.1,21.5,22.8,21.3,19.8,41.9,18.1,140.4,135.7,11.5,4.7,5.0,-3.0,3.7
3.1,462.6,-4.8,92.7,361443.1,337.8,1540152.8,0.181,1.38,19.281,1.5,0.0,0.0,430.5,1901595.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.921,14.034,4.841,0.0,1.0,10.2,942.7,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.4,29.7,46.2,43.5,40.9,2.9,12.9,85.2,58.7,1.5,0.9,0.9,-0.9,-0.1
3.6,465.2,-2.4,93.1,360008.2,337.0,1538479.9,0.111,0.913,14.551,11.5,0.0,0.0,430.1,1898488.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,3.81,13.155,5.393,0.0,1.0,10.4,941.6,0.0,0.0,2020-04-26 12:52:00,2020-04-27 02:22:00,60.0,43.2,32.7,48.3,45.5,42.6,23.0,14.6,116.3,125.8,3.7,2.7,2.4,-2.4,1.2
13.1,495.8,15.9,85.4,334567.9,359.5,1607881.2,0.355,3.77,21.006,0.1,0.0,0.0,444.9,1942449.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,14.932,40.341,22.077,0.0,1.0,55.1,999.1,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,60.0,29.5,25.6,33.4,31.2,29.1,0.1,19.2,242.0,249.8,4.8,3.2,3.6,2.8,1.5
11.9,498.1,14.6,83.9,319395.5,374.0,1680626.2,0.264,2.837,25.717,0.0,0.0,0.0,457.9,2000021.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.706,39.345,19.75,0.0,1.0,41.5,1000.1,0.0,0.0,2020-04-26 13:05:00,2020-04-27 02:25:00,60.0,31.9,29.0,35.0,33.3,31.6,0.0,19.7,285.1,280.9,3.4,2.5,2.6,2.4,-0.6
7.5,0.0,6.5,0.0,65247.9,0.0,8680.1,0.009,0.072,0.243,99.8,0.0,0.0,0.0,73928.0,0.0,0.0,0.0,0.0,0.0,1.8,99.8,99.8,5.103,8.709,6.037,0.0,1.0,95.3,1000.9,0.0,0.0,2020-04-25 10:03:00,2020-04-25 23:46:00,0.1,6.6,7.2,8.2,7.3,6.4,99.8,6.8,357.5,1.5,5.5,2.1,2.4,0.1,-2.1
5.4,0.0,1.9,0.0,67559.0,0.0,5386.6,0.008,0.069,0.26,93.0,0.0,0.0,0.0,72945.6,100.0,0.0,0.0,0.0,0.0,14.1,83.6,93.0,7.981,13.549,9.403,0.0,1.0,59.2,1010.2,0.0,0.0,2020-04-26 10:01:00,2020-04-26 23:47:00,7.5,8.8,9.5,10.5,9.5,8.6,100.0,6.0,122.7,131.0,5.3,2.3,2.6,-1.9,1.2
11.8,0.0,14.0,0.0,76199.3,0.0,91354.4,0.007,0.057,0.735,37.6,0.0,0.0,0.0,167553.7,8.5,0.0,0.0,0.0,0.0,12.2,25.7,37.6,3.812,6.704,4.505,0.0,1.0,68.4,992.2,0.0,0.0,2020-04-25 10:27:00,2020-04-25 23:55:00,40.1,17.3,20.0,21.5,19.2,16.9,32.4,16.3,286.1,275.4,7.0,2.4,2.0,2.3,-0.7
10.9,0.0,12.5,0.0,62655.7,0.0,6663.5,0.006,0.052,1.053,56.6,0.0,0.0,0.0,69319.2,0.0,0.0,1.0,0.0,0.0,19.4,46.2,56.6,4.913,8.721,5.802,0.08,3.1,77.8,997.6,0.0,0.0,2020-04-26 10:26:00,2020-04-26 23:56:00,29.6,16.2,16.4,17.1,16.6,16.1,52.9,14.1,75.0,68.6,9.2,3.5,3.4,-3.4,-0.9
10.9,168.4,13.1,56.1,255469.5,101.3,688672.7,0.058,0.531,4.367,0.0,0.0,0.0,157.3,944142.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893,8.751,5.071,0.0,1.0,44.2,986.2,0.0,0.0,2020-04-25 11:47:00,2020-04-26 01:05:00,60.0,25.0,26.2,27.9,26.3,24.7,0.0,17.9,315.4,312.4,14.8,8.5,8.4,6.0,-6.1
8.3,170.8,8.9,57.2,261223.3,102.6,690347.4,0.032,0.282,1.125,0.0,0.0,0.0,159.7,951570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459,9.908,6.68,0.0,1.0,40.4,997.2,0.0,0.0,2020-04-26 11:46:00,2020-04-27 01:06:00,60.0,22.2,23.1,25.9,23.9,21.8,0.0,14.8,28.7,19.0,5.0,2.8,3.2,-1.4,-2.5
3.1,462.6,-4.8,92.7,361443.1,337.8,1540152.8,0.181,1.38,19.281,1.5,0.0,0.0,430.5,1901595.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.921,14.034,4.841,0.0,1.0,10.2,942.7,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.4,29.7,46.2,43.5,40.9,2.9,12.9,85.2,58.7,1.5,0.9,0.9,-0.9,-0.1
3.6,465.2,-2.4,93.1,360008.2,337.0,1538479.9,0.111,0.913,14.551,11.5,0.0,0.0,430.1,1898488.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,3.81,13.155,5.393,0.0,1.0,10.4,941.6,0.0,0.0,2020-04-26 12:52:00,2020-04-27 02:22:00,60.0,43.2,32.7,48.3,45.5,42.6,23.0,14.6,116.3,125.8,3.7,2.7,2.4,-2.4,1.2
6.7,524.7,6.3,128.9,495619.1,322.3,1468199.9,0.347,3.347,41.371,36.3,0.0,0.0,451.2,1963819.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,36.3,6.6,30.781,11.033,0.0,1.0,17.2,993.0,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:34:00,60.0,37.7,34.9,40.6,39.0,37.4,72.5,18.1,8.1,11.9,3.3,2.4,2.6,-0.3,-2.4
7.2,527.1,7.1,83.1,316119.7,408.4,1793742.0,0.584,6.308,65.923,8.5,0.0,0.0,491.5,2109861.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,11.985,54.477,20.786,0.0,1.0,22.9,994.3,0.0,0.0,2020-04-26 13:10:00,2020-04-27 02:34:00,60.0,35.0,30.6,38.0,36.4,34.7,17.0,16.9,256.9,258.4,5.6,3.8,3.9,3.7,0.9
12.0,162.9,14.5,54.9,253891.9,97.2,666123.9,0.047,0.44,3.449,0.0,0.0,0.0,152.1,920015.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107,8.652,5.23,0.0,1.0,53.3,980.5,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:04:00,60.0,22.9,24.6,25.6,24.1,22.6,0.0,18.1,310.5,306.5,15.3,8.0,8.1,6.1,-5.2
9.2,165.3,10.3,56.2,258691.9,100.9,685151.4,0.032,0.28,1.073,0.0,0.0,0.0,157.1,943843.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405,9.791,6.614,0.0,1.0,48.1,992.1,0.0,0.0,2020-04-26 11:44:00,2020-04-27 01:05:00,60.0,20.3,21.7,23.3,21.6,20.0,0.0,14.9,10.8,1.3,5.6,2.6,3.3,-0.5,-2.5
12.0,160.6,14.6,53.8,249625.2,96.5,663747.8,0.043,0.401,3.615,0.0,0.0,0.0,150.3,913373.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.054,10.27,6.299,0.0,1.0,51.8,980.9,0.0,0.0,2020-04-25 11:44:00,2020-04-26 01:03:00,60.0,23.5,25.2,26.6,24.9,23.2,0.0,18.3,307.5,303.2,15.8,8.1,8.0,6.5,-5.0
9.0,163.0,10.0,54.9,255814.8,99.4,678100.5,0.03,0.269,1.053,0.0,0.0,0.0,154.4,933915.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,9.807,6.629,0.0,1.0,47.0,992.8,0.0,0.0,2020-04-26 11:43:00,2020-04-27 01:04:00,60.0,20.6,21.8,23.8,22.0,20.2,0.0,14.8,8.9,1.8,5.7,2.8,3.5,-0.4,-2.7
11.0,167.4,13.2,55.7,254521.3,100.7,686413.5,0.056,0.513,4.21,0.0,0.0,0.0,156.4,940934.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959,8.782,5.131,0.0,1.0,44.8,985.4,0.0,0.0,2020-04-25 11:46:00,2020-04-26 01:05:00,60.0,24.8,26.1,27.6,26.0,24.5,0.0,17.9,314.8,311.3,14.9,8.4,8.3,5.9,-5.9
8.4,169.8,9.1,56.9,260504.4,102.1,688374.6,0.032,0.28,1.082,0.0,0.0,0.0,159.0,948879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505,9.965,6.732,0.0,1.0,41.4,996.6,0.0,0.0,2020-04-26 11:45:00,2020-04-27 01:05:00,60.0,21.9,22.8,25.5,23.5,21.5,0.0,14.8,22.8,14.9,5.0,2.7,3.1,-1.0,-2.5
10.7,169.8,12.7,56.3,255366.5,102.5,693889.0,0.064,0.583,5.103,0.0,0.0,0.0,158.8,949255.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938,9.173,5.177,0.0,1.0,43.2,983.4,0.0,0.0,2020-04-25 11:47:00,2020-04-26 01:05:00,60.0,25.4,26.2,28.5,26.8,25.1,0.0,17.7,317.6,315.1,14.7,8.4,8.4,5.6,-6.2
7.7,172.2,7.8,57.6,261241.7,103.4,694334.2,0.032,0.286,1.266,0.0,0.0,0.0,160.9,955576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332,9.758,6.537,0.0,1.0,36.7,994.1,0.0,0.0,2020-04-26 11:46:00,2020-04-27 01:06:00,60.0,22.9,23.4,26.8,24.7,22.5,0.0,14.5,29.3,20.1,4.5,3.0,3.2,-1.5,-2.6
4.6,301.6,-0.2,86.5,391448.4,172.9,796067.7,0.019,0.15,2.815,27.9,0.0,0.0,259.4,1187516.1,13.1,0.0,0.0,0.0,0.0,6.0,17.9,27.9,2.151,4.914,2.685,0.0,1.0,42.3,836.4,0.0,0.0,2020-04-25 12:07:00,2020-04-26 01:47:00,49.3,13.7,12.3,15.2,14.4,13.6,24.9,6.1,303.5,315.4,3.0,2.2,2.3,1.8,-1.2
4.2,304.8,-1.2,80.8,351781.4,211.6,1020626.2,0.04,0.333,5.685,2.1,0.0,0.0,292.4,1372407.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,3.244,8.124,4.169,0.0,1.0,33.2,838.7,0.0,0.0,2020-04-26 12:06:00,2020-04-27 01:48:00,58.7,16.1,14.8,18.9,17.4,15.8,2.1,6.9,34.6,26.9,3.3,2.3,2.6,-1.3,-1.9
11.8,161.5,14.3,53.4,247755.2,97.7,672652.5,0.053,0.491,4.726,0.0,0.0,0.0,151.2,920407.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144,10.947,6.493,0.0,1.0,48.0,987.9,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:03:00,60.0,24.6,26.2,27.5,25.9,24.2,0.0,18.6,310.5,307.0,14.7,7.9,8.1,6.0,-5.2
8.8,163.9,9.7,55.3,256028.8,98.4,673346.7,0.03,0.264,0.941,0.0,0.0,0.0,153.6,929375.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703,10.209,6.942,0.0,1.0,43.8,999.7,0.0,0.0,2020-04-26 11:44:00,2020-04-27 01:04:00,60.0,21.6,22.7,25.0,23.1,21.2,0.0,15.1,354.1,350.3,4.8,2.5,3.0,0.3,-2.4
10.0,0.4,11.4,0.1,95343.5,0.0,126217.3,0.002,0.017,0.234,10.2,0.0,0.0,0.1,221560.8,0.0,0.0,0.0,0.0,0.0,1.8,8.5,10.2,3.365,5.72,3.944,0.0,1.0,58.8,974.8,0.0,0.0,2020-04-25 10:38:00,2020-04-26 00:03:00,54.9,17.8,19.7,21.2,19.3,17.4,8.9,14.7,348.0,338.1,8.1,3.6,3.2,0.7,-3.5
12.3,1.6,14.5,0.3,72977.8,0.0,105403.1,0.011,0.099,1.135,62.1,0.0,0.0,0.3,178380.9,6.9,0.0,1.0,0.0,0.0,17.4,52.5,62.1,6.376,11.187,7.541,0.5,15.7,79.3,977.1,0.0,0.0,2020-04-26 10:37:00,2020-04-27 00:04:00,28.5,17.0,18.1,20.1,18.4,16.6,56.0,15.8,113.0,115.2,6.8,2.1,2.3,-2.0,0.8
6.2,73.7,3.8,34.5,237968.3,0.0,58588.4,0.018,0.145,0.856,87.0,0.0,0.0,34.5,296556.7,56.5,0.0,0.0,0.0,0.0,81.9,0.0,87.0,10.096,17.448,11.967,0.0,1.0,74.1,984.5,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:44:00,10.9,8.5,8.2,10.6,9.5,8.3,85.0,6.1,60.0,58.5,5.7,3.2,3.6,-2.8,-1.6
6.3,76.5,4.0,23.2,154414.2,0.0,1065.4,0.02,0.158,0.953,100.0,0.0,0.0,23.2,155479.6,100.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,9.523,16.598,11.327,0.25,12.7,86.8,986.9,0.0,0.0,2020-04-26 10:55:00,2020-04-27 00:45:00,0.0,5.4,6.0,5.9,5.6,5.3,100.0,5.1,26.1,26.1,10.9,4.1,4.2,-1.8,-3.7
9.2,527.3,10.6,89.6,341128.5,385.6,1696315.2,0.681,6.91,93.423,34.3,0.0,0.0,475.2,2037443.7,68.6,0.0,0.0,0.0,0.0,0.0,0.0,34.3,17.723,73.565,27.554,0.0,1.0,31.8,1002.8,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:38:00,60.0,31.7,29.1,34.0,32.8,31.5,68.6,17.8,339.3,337.0,2.7,1.8,1.6,0.6,-1.7
10.3,529.9,12.4,149.8,580370.3,291.1,1332375.9,1.14,12.225,82.866,47.8,0.0,0.0,440.9,1912746.2,95.5,0.0,0.0,0.0,0.0,0.0,0.0,47.8,19.833,77.941,35.288,0.0,1.0,30.4,999.9,0.0,0.0,2020-04-26 13:09:00,2020-04-27 02:39:00,60.0,34.1,31.9,36.5,35.2,33.9,95.5,19.6,343.2,344.5,3.1,2.1,2.0,0.6,-2.0
12.8,173.5,15.7,54.5,279525.7,80.0,452398.4,0.087,0.786,4.959,14.4,0.0,0.0,134.5,731924.1,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,5.866,12.547,7.636,0.0,1.0,42.2,972.3,0.0,0.0,2020-04-25 11:53:00,2020-04-26 01:04:00,51.4,28.3,29.9,31.6,29.8,27.9,14.4,20.4,235.7,236.7,6.2,1.9,2.5,1.6,1.1
8.4,175.6,8.8,65.4,306139.6,83.1,572809.4,0.044,0.395,2.203,38.9,0.0,0.0,148.4,878949.0,48.2,0.0,0.0,0.0,0.0,0.0,19.5,38.9,4.628,9.007,5.804,0.0,1.0,47.1,984.1,0.0,0.0,2020-04-26 11:52:00,2020-04-27 01:05:00,48.3,20.3,20.5,22.2,21.1,20.1,51.0,13.7,47.1,43.2,5.3,2.5,3.0,-1.8,-1.7
12.1,497.8,14.4,82.9,319133.3,365.7,1641488.0,0.364,3.972,19.693,0.4,0.0,0.0,448.5,1960621.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,17.609,47.986,26.319,0.0,1.0,63.8,1010.0,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,59.8,29.2,21.6,32.3,30.6,28.9,0.4,17.1,224.0,230.8,4.7,2.8,3.3,2.0,2.0
12.2,500.0,14.7,86.3,330732.3,369.0,1660943.0,0.252,2.748,28.578,14.6,0.0,0.0,455.3,1991675.2,0.0,0.0,0.0,0.0,0.0,14.6,0.0,14.6,23.393,59.123,31.676,0.0,1.0,56.5,1010.7,0.0,0.0,2020-04-26 13:05:00,2020-04-27 02:25:00,51.2,31.4,23.9,35.3,33.1,31.0,14.6,18.0,264.2,266.7,4.3,3.0,2.9,3.0,0.3
3.6,484.2,-2.4,85.9,331081.1,371.3,1673921.1,0.151,1.281,18.825,0.0,0.0,0.0,457.2,2005002.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.495,14.719,5.41,0.0,1.0,7.7,1004.9,0.0,0.0,2020-04-25 13:02:00,2020-04-26 02:23:00,60.0,47.8,38.0,52.8,50.0,47.3,0.0,17.0,350.1,347.2,3.4,2.4,2.4,0.4,-2.4
4.5,486.5,0.7,86.3,339835.2,363.0,1624411.6,0.139,1.253,13.391,0.0,0.0,0.0,449.2,1964246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392,14.028,6.417,0.0,1.0,9.5,1004.7,0.0,0.0,2020-04-26 13:01:00,2020-04-27 02:23:00,60.0,47.4,38.3,51.1,49.1,47.0,0.0,17.7,85.0,92.4,4.1,3.0,3.7,-3.0,-0.3
11.2,7.4,13.1,4.0,133217.6,3.3,106711.1,0.001,0.013,0.161,30.5,0.0,0.0,7.4,239928.7,0.0,0.0,0.0,0.0,0.0,10.0,22.8,30.5,4.238,7.142,4.958,0.0,1.0,67.7,976.2,0.0,0.0,2020-04-25 10:44:00,2020-04-26 00:08:00,46.3,16.7,19.2,21.3,18.8,16.2,23.7,15.4,228.5,223.4,4.0,2.0,1.4,1.5,1.3
12.0,8.4,14.2,4.1,85363.9,1.3,89680.9,0.016,0.139,1.287,53.9,0.0,0.0,5.4,175044.8,0.0,0.0,1.0,0.0,0.0,6.6,50.6,53.9,8.811,15.372,10.431,0.11,3.7,73.6,976.8,0.0,0.0,2020-04-26 10:43:00,2020-04-27 00:09:00,29.6,17.3,19.0,20.1,18.5,17.0,50.6,15.9,138.5,153.0,5.9,1.6,2.0,-1.0,1.2
6.5,70.9,4.6,32.8,240904.0,9.1,75531.1,0.017,0.145,1.472,78.9,0.0,0.0,41.9,316435.1,85.3,0.0,0.0,0.0,0.0,57.7,12.8,78.9,9.711,16.981,11.495,0.0,1.0,75.9,991.4,0.0,0.0,2020-04-25 10:57:00,2020-04-26 00:43:00,25.4,8.9,8.6,11.3,10.0,8.7,91.9,6.7,63.4,62.6,6.9,4.4,4.3,-3.9,-2.0
6.5,73.5,4.3,8.2,69002.7,0.0,140.3,0.018,0.145,0.31,100.0,0.0,0.0,8.2,69143.0,100.0,1.0,1.0,0.0,0.0,81.8,100.0,100.0,8.728,14.886,10.351,1.96,93.0,87.0,992.7,0.0,0.0,2020-04-26 10:55:00,2020-04-27 00:44:00,0.0,5.7,6.3,6.1,5.9,5.6,100.0,5.4,26.5,27.9,16.3,7.2,7.3,-3.2,-6.5
5.7,68.7,2.6,31.3,220821.5,15.5,164091.9,0.022,0.179,1.039,80.7,0.0,0.0,46.8,384913.5,5.8,0.0,0.0,0.0,0.0,77.3,12.2,80.7,12.413,21.4,14.699,0.0,1.0,78.2,986.3,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:42:00,13.6,6.7,6.1,9.3,7.9,6.4,79.4,4.5,43.3,46.6,7.5,3.5,3.7,-2.4,-2.6
