absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
8.5,513.2,9.6,81.0,308794.7,394.8,1747941.5,0.494,4.768,35.454,0.0,0.0,0.0,475.8,2056736.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.405,34.585,15.751,0.0,1.0,24.3,979.3,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:31:00,60.0,33.4,32.6,35.8,34.5,33.2,0.0,18.5,225.8,224.3,5.0,3.4,3.5,2.4,2.4
5.2,0.0,1.4,0.0,68129.7,0.0,6652.1,0.014,0.103,1.171,52.6,0.0,0.0,0.0,74781.7,100.0,0.0,0.0,0.0,0.0,0.0,5.2,52.6,9.801,17.065,11.599,0.0,1.0,72.7,1014.0,0.0,0.0,2020-04-24 09:55:00,2020-04-24 23:40:00,37.0,5.2,5.9,7.3,6.1,5.0,100.0,3.9,175.5,183.1,5.4,2.5,2.4,-0.2,2.5
7.0,0.0,5.5,0.0,64219.9,0.0,15326.5,0.007,0.054,0.547,44.1,0.0,0.0,0.0,79546.4,86.4,0.0,0.0,0.0,0.0,0.0,1.5,44.1,4.101,7.256,4.89,0.01,1.0,95.7,1007.0,0.0,0.0,2020-04-25 09:54:00,2020-04-25 23:41:00,39.4,5.5,6.1,7.1,6.2,5.3,86.4,5.8,17.7,15.6,7.9,2.6,2.9,-0.8,-2.5
8.1,6.3,7.8,4.4,128106.8,0.0,10873.2,0.031,0.253,2.535,100.0,0.0,0.0,4.4,138980.0,99.4,0.0,0.0,0.0,0.0,20.3,100.0,100.0,11.635,20.887,13.91,0.0,1.0,86.1,956.0,0.4,0.68,2020-04-24 10:24:00,2020-04-25 00:08:00,0.0,7.2,10.0,10.8,8.8,6.8,100.0,8.8,133.6,144.5,3.7,1.6,1.3,-1.2,1.1
6.9,7.6,5.4,6.3,120691.6,0.0,112190.8,0.007,0.059,0.477,38.2,0.0,0.0,6.3,232882.4,44.6,0.0,0.0,0.0,0.0,12.0,9.6,38.2,5.595,9.662,6.614,0.0,1.0,82.7,958.0,0.1,0.31,2020-04-25 10:22:00,2020-04-26 00:09:00,52.8,7.7,8.1,11.5,9.4,7.3,50.9,6.7,340.5,337.8,5.4,2.8,2.7,0.9,-2.6
3.6,414.9,-2.3,89.2,348028.1,294.1,1400848.4,0.778,7.087,307.224,0.0,0.0,0.0,383.3,1748876.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,138.593,13.282,0.0,1.0,8.9,967.3,0.0,0.0,2020-04-24 12:47:00,2020-04-25 02:05:00,60.0,40.2,35.5,45.4,42.6,39.7,0.0,15.8,294.2,286.6,10.0,7.7,6.9,7.0,-3.2
3.7,417.3,-2.0,89.3,348058.2,297.0,1414084.4,0.491,4.511,201.666,0.0,0.0,0.0,386.3,1762142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894,89.815,7.868,0.0,1.0,8.7,967.8,0.0,0.0,2020-04-25 12:46:00,2020-04-26 02:06:00,60.0,43.0,36.4,49.2,45.8,42.3,0.0,16.2,239.8,245.8,6.2,4.8,3.9,4.2,2.4
11.4,0.0,13.3,0.0,63041.2,0.0,82.6,0.012,0.102,0.281,84.4,0.0,0.0,0.0,63123.8,100.0,0.0,0.0,0.0,0.0,4.9,67.2,84.4,4.276,8.028,5.367,0.0,1.0,82.8,983.5,0.0,0.0,2020-04-24 10:40:00,2020-04-25 00:02:00,19.7,15.1,16.2,16.7,15.8,15.0,100.0,14.4,185.4,192.2,6.9,1.6,2.2,0.2,1.6
12.0,0.8,14.3,0.2,91337.0,0.0,130442.0,0.003,0.029,0.367,19.7,0.0,0.0,0.2,221779.0,1.6,0.0,0.0,0.0,0.0,1.6,17.7,19.7,3.729,6.39,4.379,0.0,1.0,71.6,983.0,0.0,0.0,2020-04-25 10:39:00,2020-04-26 00:03:00,49.4,17.4,19.5,21.2,19.1,16.9,18.8,16.2,254.8,251.8,7.2,2.6,2.5,2.5,0.7
5.8,0.0,2.8,0.0,45173.3,0.0,821.3,0.016,0.119,1.447,99.9,0.0,0.0,0.0,45994.6,100.0,0.0,0.0,0.0,0.0,2.1,99.7,99.9,10.616,19.855,12.938,0.0,1.0,75.8,1013.5,0.0,0.0,2020-04-24 10:04:00,2020-04-24 23:43:00,0.1,7.0,6.8,7.5,7.2,6.9,100.0,5.0,120.5,120.1,6.4,3.3,3.4,-2.8,1.7
7.4,0.0,6.4,0.0,48500.2,0.0,9802.2,0.014,0.114,0.433,46.0,0.0,0.0,0.0,58302.4,6.3,0.0,0.0,0.0,0.0,5.1,41.3,46.0,9.345,16.153,11.097,0.03,1.0,89.7,1006.4,0.0,0.0,2020-04-25 10:02:00,2020-04-25 23:44:00,25.2,7.7,8.0,8.0,7.8,7.6,45.8,7.2,10.9,14.0,11.3,5.0,5.3,-0.9,-4.9
9.7,507.7,11.4,85.8,327353.9,367.9,1651205.6,0.73,7.805,33.083,0.0,0.0,0.0,453.8,1978559.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.427,54.649,30.812,0.0,1.0,35.7,1005.4,0.0,0.0,2020-04-24 13:09:00,2020-04-25 02:28:00,60.0,34.1,28.0,37.3,35.5,33.8,0.0,17.8,216.2,217.0,4.9,3.8,4.1,2.2,3.0
6.4,510.0,5.6,84.8,323702.7,380.5,1697529.0,0.68,6.823,33.565,0.2,0.0,0.0,465.3,2021231.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.658,48.305,26.352,0.0,1.0,15.3,1003.3,0.0,0.0,2020-04-25 13:08:00,2020-04-26 02:29:00,60.0,40.1,36.0,43.7,41.7,39.8,0.4,18.3,267.1,267.7,6.5,5.0,5.0,5.0,0.3
3.8,408.2,-1.8,88.4,344696.4,288.2,1382756.0,0.613,5.552,206.004,0.0,0.0,0.0,376.7,1727452.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.307,98.359,12.926,0.0,1.0,9.5,964.3,0.0,0.0,2020-04-24 12:45:00,2020-04-25 02:03:00,60.0,39.8,35.0,43.6,41.5,39.4,0.0,15.7,250.7,258.2,9.0,6.3,6.2,6.0,2.1
3.5,410.6,-2.8,88.2,344050.9,292.9,1399452.5,0.412,3.773,156.649,0.0,0.0,0.0,381.1,1743503.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053,71.384,7.324,0.0,1.0,8.5,964.5,0.0,0.0,2020-04-25 12:44:00,2020-04-26 02:04:00,60.0,41.7,35.8,47.2,44.2,41.2,0.0,15.8,290.7,285.4,6.2,4.8,4.4,4.5,-1.7
13.7,0.0,16.3,0.0,43957.8,0.0,177.9,0.014,0.129,0.381,99.4,0.0,0.0,0.0,44135.7,100.0,1.0,1.0,0.0,0.0,0.0,98.8,99.4,4.339,11.415,6.527,0.19,9.8,87.3,1003.3,0.0,0.0,2020-04-24 10:36:00,2020-04-24 23:56:00,0.7,17.0,18.4,17.8,17.3,16.9,100.0,17.0,185.9,181.2,16.9,7.2,8.1,0.7,7.1
12.4,0.0,14.7,0.0,91461.5,0.0,125132.7,0.002,0.023,0.346,40.9,0.0,0.0,0.0,216594.2,0.0,0.0,0.0,0.0,0.0,23.4,22.8,40.9,3.29,5.644,3.861,0.0,1.0,67.9,1002.1,0.0,0.0,2020-04-25 10:35:00,2020-04-25 23:57:00,42.9,18.8,20.9,21.9,20.2,18.5,29.1,17.0,227.6,232.6,8.1,3.4,3.5,2.5,2.3
2.8,459.9,-5.9,109.3,407890.7,308.3,1457147.6,0.09,0.736,17.302,39.4,0.0,0.0,417.6,1865038.3,78.8,0.0,0.0,0.0,0.0,0.0,0.0,39.4,1.977,11.078,3.105,0.0,1.0,8.2,939.6,0.0,0.0,2020-04-24 12:55:00,2020-04-25 02:21:00,60.0,38.3,32.2,42.6,40.2,37.8,78.8,13.6,329.6,328.3,10.4,7.8,7.4,3.9,-6.7
2.9,462.6,-5.4,92.4,358134.3,338.3,1546149.4,0.223,1.68,25.101,0.0,0.0,0.0,430.7,1904283.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199,15.32,4.246,0.0,1.0,9.6,942.0,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.2,30.2,46.4,43.5,40.6,0.0,13.0,75.1,81.1,3.1,2.3,2.0,-2.2,-0.6
12.5,493.6,15.1,83.5,319081.2,368.6,1661666.4,0.106,1.134,12.986,0.0,0.0,0.0,452.1,1980747.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.302,32.309,18.41,0.0,1.0,54.5,999.5,0.0,0.0,2020-04-24 13:07:00,2020-04-25 02:23:00,60.0,28.5,24.9,31.6,29.9,28.2,0.0,18.6,212.1,219.8,3.5,2.6,2.7,1.4,2.2
13.5,495.8,16.4,86.3,330126.1,354.9,1598420.9,0.433,4.596,21.176,5.3,0.0,0.0,441.2,1928547.1,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,11.605,34.501,18.709,0.0,1.0,53.0,997.7,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,56.8,29.8,26.8,34.3,31.8,29.3,5.3,19.9,246.4,262.0,4.6,3.3,3.5,3.0,1.3
4.6,0.0,-0.5,0.0,61142.0,0.0,2127.5,0.015,0.105,1.475,99.3,0.0,0.0,0.0,63269.5,98.8,0.0,0.0,0.0,0.0,0.0,98.5,99.3,14.491,25.188,17.113,0.0,1.0,62.6,1007.2,0.0,0.0,2020-04-24 10:04:00,2020-04-24 23:45:00,0.6,5.8,6.1,7.3,6.4,5.6,99.7,3.3,134.6,137.9,4.6,2.3,2.4,-1.7,1.6
7.3,0.0,6.1,0.0,74822.9,0.0,37406.6,0.012,0.093,0.657,34.8,0.0,0.0,0.0,112229.5,66.5,0.0,0.0,0.0,0.0,1.2,1.1,34.8,7.989,13.803,9.458,0.01,1.0,95.3,1001.0,0.0,0.0,2020-04-25 10:03:00,2020-04-25 23:46:00,44.5,6.3,6.7,8.0,7.0,6.1,66.8,6.4,3.8,6.4,9.0,3.1,3.3,-0.2,-3.1
12.1,0.0,14.2,0.0,61893.6,0.0,864.9,0.015,0.131,1.241,68.9,0.0,0.0,0.0,62758.5,100.0,0.0,0.0,0.0,0.0,11.7,29.6,68.9,4.333,10.384,5.985,0.0,1.0,82.3,995.2,0.0,0.0,2020-04-24 10:28:00,2020-04-24 23:54:00,37.3,16.3,17.2,16.5,16.4,16.3,100.0,15.3,176.0,174.1,12.1,3.5,3.7,-0.2,3.5
10.6,0.0,12.3,0.0,79978.8,0.0,103395.5,0.007,0.068,0.946,47.2,0.0,0.0,0.0,183374.3,0.0,0.0,0.0,0.0,0.0,19.6,34.3,47.2,2.908,5.29,3.46,0.0,1.0,60.7,991.8,0.0,0.0,2020-04-25 10:27:00,2020-04-25 23:55:00,35.5,18.8,20.1,22.0,20.2,18.4,35.7,15.3,330.9,326.2,9.0,3.0,2.6,1.5,-2.6
11.8,165.9,14.3,55.7,256126.7,99.1,677060.5,0.041,0.366,3.53,8.5,0.0,0.0,154.8,933187.2,15.5,0.0,0.0,0.0,0.0,0.0,0.8,8.5,6.737,13.078,8.255,0.0,1.0,49.6,986.9,0.0,0.0,2020-04-24 11:48:00,2020-04-25 01:04:00,59.5,24.1,25.6,28.3,26.0,23.7,16.1,18.3,128.7,135.2,4.3,2.4,1.9,-1.9,1.5
11.4,168.4,13.7,55.6,255396.3,101.5,681247.5,0.137,1.274,6.446,0.0,0.0,0.0,157.1,936643.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641,13.192,7.845,0.0,1.0,44.1,984.6,0.0,0.0,2020-04-25 11:47:00,2020-04-26 01:05:00,60.0,25.5,27.0,28.6,26.9,25.1,0.0,18.5,332.2,323.2,14.5,8.3,8.1,3.9,-7.3
2.8,459.9,-5.9,109.3,407890.7,308.3,1457147.6,0.09,0.736,17.302,39.4,0.0,0.0,417.6,1865038.3,78.8,0.0,0.0,0.0,0.0,0.0,0.0,39.4,1.977,11.078,3.105,0.0,1.0,8.2,939.6,0.0,0.0,2020-04-24 12:55:00,2020-04-25 02:21:00,60.0,38.3,32.2,42.6,40.2,37.8,78.8,13.6,329.6,328.3,10.4,7.8,7.4,3.9,-6.7
2.9,462.6,-5.4,92.4,358134.3,338.3,1546149.4,0.223,1.68,25.101,0.0,0.0,0.0,430.7,1904283.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199,15.32,4.246,0.0,1.0,9.6,942.0,0.0,0.0,2020-04-25 12:53:00,2020-04-26 02:22:00,60.0,41.2,30.2,46.4,43.5,40.6,0.0,13.0,75.1,81.1,3.1,2.3,2.0,-2.2,-0.6
9.3,522.3,10.8,83.9,319318.1,387.7,1719092.1,0.282,2.571,39.459,4.4,0.0,0.0,471.7,2038410.2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.205,25.37,7.5,0.0,1.0,29.7,993.3,0.0,0.0,2020-04-24 13:12:00,2020-04-25 02:33:00,60.0,34.0,30.5,37.5,35.6,33.6,8.9,18.3,265.4,268.0,4.6,3.5,3.1,3.5,0.3
7.3,524.7,7.5,83.2,317255.3,394.8,1744923.4,0.373,3.515,38.449,0.0,0.0,0.0,478.0,2062178.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838,26.85,9.148,0.0,1.0,19.0,992.4,0.0,0.0,2020-04-25 13:11:00,2020-04-26 02:34:00,60.0,37.5,34.4,40.2,38.7,37.2,0.0,18.3,7.5,11.9,4.0,3.0,3.3,-0.4,-3.0
12.4,160.4,15.0,54.3,253166.0,97.5,670930.2,0.029,0.259,3.154,0.5,0.0,0.0,151.8,924096.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.972,9.88,6.089,0.0,1.0,55.5,982.1,0.0,0.0,2020-04-24 11:46:00,2020-04-25 01:03:00,59.7,23.4,24.5,26.6,24.8,23.1,0.5,18.4,145.4,155.9,2.3,1.4,1.2,-0.8,1.2
13.0,162.9,15.7,54.8,255705.1,95.1,647479.8,0.094,0.856,8.652,1.7,0.0,0.0,149.8,903184.9,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,8.211,17.987,10.437,0.0,1.0,57.2,979.6,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:04:00,59.0,23.3,24.8,27.0,24.9,22.9,1.7,18.9,346.2,341.9,12.2,6.2,5.8,1.5,-6.0
12.2,158.2,14.7,53.3,249787.7,96.7,669346.4,0.026,0.23,2.754,0.0,0.0,0.0,150.0,919134.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,10.262,6.462,0.0,1.0,54.7,982.9,0.0,0.0,2020-04-24 11:45:00,2020-04-25 01:02:00,60.0,23.3,24.4,27.2,25.1,22.9,0.0,18.2,132.5,138.0,2.0,1.3,0.9,-0.9,0.9
13.8,160.6,16.6,53.3,249384.8,91.7,604999.5,0.061,0.554,5.735,15.1,0.0,0.0,145.1,854384.3,0.0,0.0,1.0,0.0,0.0,4.6,11.0,15.1,8.662,17.291,10.665,0.21,2.5,59.8,980.0,0.0,0.0,2020-04-25 11:44:00,2020-04-26 01:03:00,53.4,23.6,25.0,27.9,25.5,23.1,11.0,19.4,359.2,5.6,11.2,5.5,3.1,0.1,-5.5
12.0,165.0,14.5,55.4,255267.3,98.6,675060.7,0.039,0.349,3.411,7.7,0.0,0.0,153.9,930328.0,13.8,0.0,0.0,0.0,0.0,0.0,0.8,7.7,6.703,12.955,8.198,0.0,1.0,51.0,986.3,0.0,0.0,2020-04-24 11:48:00,2020-04-25 01:04:00,59.5,23.9,25.4,28.0,25.7,23.5,14.6,18.4,132.5,140.2,4.1,2.3,1.9,-1.7,1.6
11.5,167.4,13.9,55.3,256390.7,100.8,668901.8,0.132,1.224,6.245,0.1,0.0,0.0,156.1,925292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.952,13.583,8.157,0.0,1.0,44.7,983.8,0.0,0.0,2020-04-25 11:46:00,2020-04-26 01:05:00,60.0,25.3,26.9,28.4,26.7,24.9,0.1,18.6,334.3,326.3,14.2,8.0,7.7,3.5,-7.2
10.7,167.4,12.9,56.0,256871.2,100.2,679436.1,0.044,0.393,3.766,10.6,0.0,0.0,156.2,936307.3,20.4,0.0,0.0,0.0,0.0,0.0,0.4,10.6,6.661,13.077,8.195,0.0,1.0,44.0,983.8,0.0,0.0,2020-04-24 11:48:00,2020-04-25 01:05:00,59.7,24.7,26.0,29.0,26.6,24.2,20.4,17.7,121.8,124.1,4.3,2.5,2.0,-2.1,1.3
11.0,169.8,13.2,55.8,253126.0,102.9,699946.6,0.132,1.22,6.846,0.0,0.0,0.0,158.7,953072.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.627,13.28,7.776,0.0,1.0,42.8,981.9,0.0,0.0,2020-04-25 11:47:00,2020-04-26 01:05:00,60.0,25.7,26.9,29.0,27.2,25.4,0.0,18.2,329.9,321.5,14.7,8.6,8.8,4.3,-7.4
3.1,298.5,-5.3,104.5,430119.8,163.6,853933.1,0.079,0.672,10.534,34.4,0.0,0.0,268.1,1284052.9,39.0,0.0,0.0,0.0,0.0,0.0,18.5,34.4,2.2,8.587,3.26,0.0,1.0,19.9,827.9,0.0,0.0,2020-04-24 12:09:00,2020-04-25 01:46:00,48.9,18.0,18.1,20.7,19.2,17.7,40.8,7.1,341.1,329.7,3.9,2.6,3.0,0.9,-2.5
3.9,301.6,-2.4,95.6,423055.0,172.2,826494.9,0.022,0.182,4.26,29.7,0.0,0.0,267.8,1249549.9,0.0,0.0,0.0,0.0,0.0,0.0,29.7,29.7,2.106,5.436,2.659,0.0,1.0,35.1,836.0,0.0,0.0,2020-04-25 12:07:00,2020-04-26 01:47:00,42.2,14.3,12.6,16.4,15.2,14.1,29.7,5.5,31.5,30.3,3.9,2.5,3.5,-1.3,-2.1
12.4,159.1,15.0,53.3,249832.6,96.4,666428.5,0.028,0.245,2.815,0.6,0.0,0.0,149.7,916261.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,6.621,12.47,7.995,0.0,1.0,53.4,989.7,0.0,0.0,2020-04-24 11:46:00,2020-04-25 01:02:00,59.6,23.8,25.1,27.9,25.6,23.3,0.6,18.5,135.4,134.9,2.7,1.5,1.1,-1.1,1.1
14.2,161.5,17.3,53.5,267456.3,95.2,550669.1,0.042,0.383,4.189,0.1,0.0,0.0,148.7,818125.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,9.63,18.136,11.629,0.0,1.0,54.7,986.1,0.0,0.0,2020-04-25 11:45:00,2020-04-26 01:03:00,59.9,25.4,27.2,28.7,26.9,25.0,0.1,20.5,339.7,345.6,12.6,6.4,3.6,2.2,-6.0
11.0,0.0,12.7,0.0,62880.6,0.0,29.0,0.01,0.086,0.27,63.4,0.0,0.0,0.0,62909.6,100.0,0.0,0.0,0.0,0.0,22.2,6.0,63.4,3.33,6.391,4.233,0.0,1.0,78.0,975.5,0.0,0.0,2020-04-24 10:39:00,2020-04-25 00:02:00,46.7,15.6,16.6,16.3,15.9,15.5,100.0,14.2,191.6,193.6,9.1,2.6,3.1,0.5,2.6
10.5,0.4,12.2,0.1,96157.7,0.0,106575.9,0.002,0.022,0.304,44.4,0.0,0.0,0.1,202733.6,4.2,0.0,0.0,0.0,0.0,17.8,30.8,44.4,2.795,4.802,3.283,0.0,1.0,64.0,974.8,0.0,0.0,2020-04-25 10:38:00,2020-04-26 00:03:00,41.5,17.3,19.2,21.7,19.2,16.8,35.0,14.9,291.9,298.1,6.2,2.2,2.1,2.0,-0.8
7.5,71.0,6.7,33.3,244743.1,0.0,111090.5,0.037,0.322,2.748,33.7,0.0,0.0,33.3,355833.6,1.0,0.0,0.0,0.0,0.0,23.2,13.2,33.7,15.345,27.157,18.273,0.0,1.0,81.0,977.6,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:43:00,46.1,9.9,9.8,12.9,11.2,9.6,26.4,8.1,48.1,49.2,6.7,3.8,4.0,-2.8,-2.5
6.5,73.7,4.6,38.0,250902.0,0.0,49426.1,0.023,0.191,1.405,79.2,0.0,0.0,38.0,300328.0,99.1,0.0,0.0,0.0,0.0,58.1,1.6,79.2,12.06,21.033,14.314,0.0,1.0,73.6,983.7,0.0,0.0,2020-04-25 10:56:00,2020-04-26 00:44:00,25.1,9.2,9.0,11.3,10.1,8.9,99.2,6.8,64.5,64.1,5.0,2.8,3.1,-2.5,-1.2
7.7,524.7,8.0,88.0,337727.8,383.4,1683918.8,0.705,7.094,129.295,0.1,0.0,0.0,471.5,2021646.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,13.676,81.481,23.065,0.0,1.0,28.8,1003.5,0.0,0.0,2020-04-24 13:11:00,2020-04-25 02:38:00,60.0,29.5,27.8,30.6,30.0,29.4,0.1,16.3,345.3,347.1,7.2,4.4,4.9,1.1,-4.3
9.0,527.3,10.4,88.6,336810.6,387.4,1704044.2,0.559,5.675,89.115,37.3,0.0,0.0,476.0,2040854.8,74.5,0.0,0.0,0.0,0.0,0.0,0.0,37.3,17.645,70.601,26.261,0.0,1.0,30.3,1001.9,0.0,0.0,2020-04-25 13:10:00,2020-04-26 02:38:00,60.0,32.2,29.6,34.6,33.2,31.9,74.5,17.9,345.3,342.3,3.0,2.0,1.6,0.5,-2.0
10.9,171.3,13.1,54.3,248182.5,107.4,726602.4,0.053,0.475,3.047,0.0,0.0,0.0,161.7,974785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.463,12.508,8.035,0.0,1.0,46.1,974.9,0.0,0.0,2020-04-24 11:54:00,2020-04-25 01:04:00,60.0,24.6,25.5,27.9,26.1,24.3,0.0,17.7,94.9,83.3,5.3,2.2,2.1,-2.2,0.2
12.0,173.5,14.8,56.4,274222.6,93.6,591316.0,0.088,0.808,5.209,0.5,0.0,0.0,150.0,865538.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,7.731,15.831,9.851,0.0,1.0,38.9,971.6,0.0,0.0,2020-04-25 11:53:00,2020-04-26 01:04:00,59.7,29.1,30.4,32.1,30.4,28.8,0.5,20.1,219.2,226.7,8.4,2.9,3.2,1.8,2.2
11.8,495.6,14.1,82.0,313500.1,372.7,1678692.0,0.128,1.359,11.639,0.0,0.0,0.0,454.7,1992192.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.278,46.879,28.417,0.0,1.0,62.3,1010.1,0.0,0.0,2020-04-24 13:07:00,2020-04-25 02:23:00,60.0,27.9,21.6,31.1,29.3,27.6,0.0,16.9,210.1,217.8,3.8,2.8,2.9,1.4,2.5
12.1,497.8,14.5,82.6,315839.7,365.1,1641422.4,0.549,6.076,24.546,0.3,0.0,0.0,447.6,1957262.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,17.538,50.761,28.045,0.0,1.0,64.4,1008.7,0.0,0.0,2020-04-25 13:06:00,2020-04-26 02:24:00,59.8,29.0,21.5,31.8,30.3,28.7,0.3,17.1,228.1,237.2,5.1,2.9,3.5,2.2,1.9
4.7,481.8,1.5,84.0,323866.7,364.0,1647664.9,0.147,1.404,13.262,0.0,0.0,0.0,448.0,1971531.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938,15.109,7.227,0.0,1.0,10.7,1003.6,0.0,0.0,2020-04-24 13:03:00,2020-04-25 02:22:00,60.0,46.9,37.1,51.3,48.9,46.4,0.0,17.5,70.2,72.8,3.5,2.6,2.8,-2.4,-0.9
3.6,484.2,-2.3,84.6,325688.3,371.9,1677742.1,0.145,1.22,21.803,0.0,0.0,0.0,456.5,2003430.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916,13.142,3.472,0.0,1.0,7.7,1004.0,0.0,0.0,2020-04-25 13:02:00,2020-04-26 02:23:00,60.0,47.5,38.2,52.4,49.7,47.0,0.0,17.1,343.9,343.4,3.9,2.9,2.6,0.8,-2.8
11.5,6.3,13.4,1.5,109446.4,0.0,1181.1,0.011,0.097,0.363,96.4,0.0,0.0,1.5,110627.5,100.0,0.0,1.0,0.0,0.0,8.1,92.1,96.4,3.446,6.087,4.157,0.68,31.9,84.1,975.9,0.0,0.0,2020-04-24 10:45:00,2020-04-25 00:07:00,4.7,15.0,16.1,17.4,16.1,14.8,100.0,14.5,217.3,216.2,7.0,2.0,2.1,1.2,1.6
10.8,7.4,12.6,4.6,107190.8,2.2,170532.8,0.001,0.012,0.155,17.5,0.0,0.0,6.8,277723.6,0.0,0.0,0.0,0.0,0.0,6.5,11.7,17.5,4.072,6.861,4.763,0.0,1.0,66.5,976.2,0.0,0.0,2020-04-25 10:44:00,2020-04-26 00:08:00,53.0,16.5,18.9,20.8,18.4,16.0,12.4,15.0,266.3,261.8,7.0,2.2,2.3,2.2,0.1
10.4,68.2,11.8,30.3,221257.6,9.6,87024.3,0.024,0.213,0.711,100.0,0.0,0.0,39.9,308281.9,59.3,0.0,0.0,0.0,0.0,99.9,27.5,100.0,9.224,15.912,10.99,0.0,1.0,90.8,983.9,0.0,0.0,2020-04-24 10:58:00,2020-04-25 00:42:00,0.0,12.8,13.2,15.1,13.8,12.6,100.0,12.4,53.2,57.1,5.7,3.8,3.3,-3.0,-2.3
7.7,70.9,7.1,24.8,224305.6,1.9,19667.7,0.025,0.217,2.484,99.6,0.0,0.0,26.7,243973.3,99.2,0.0,1.0,0.0,0.0,18.9,98.9,99.6,9.442,17.018,11.256,0.24,12.3,83.0,990.2,0.0,0.0,2020-04-25 10:57:00,2020-04-26 00:43:00,0.7,9.7,9.9,12.0,10.7,9.4,100.0,8.4,46.2,45.3,7.7,5.0,4.7,-3.6,-3.5
8.1,66.1,7.7,31.2,239816.4,8.9,101086.2,0.024,0.218,0.957,97.5,0.0,0.0,40.1,340902.6,51.0,0.0,0.0,0.0,0.0,95.5,25.7,97.5,12.354,21.245,14.648,0.0,1.0,90.1,979.0,0.0,0.0,2020-04-24 10:57:00,2020-04-25 00:41:00,2.7,9.3,9.2,12.0,10.5,9.0,98.0,8.4,23.3,34.0,5.5,3.5,3.5,-1.4,-3.2
6.4,68.7,4.2,36.0,270890.2,5.8,65153.0,0.019,0.163,1.353,75.4,0.0,0.0,41.8,336043.3,98.7,0.0,0.0,0.0,0.0,20.7,38.8,75.4,11.252,19.559,13.32,0.0,1.0,80.9,985.4,0.0,0.0,2020-04-25 10:55:00,2020-04-26 00:42:00,36.7,7.8,7.3,10.2,8.9,7.5,98.9,5.8,41.8,41.8,6.3,3.3,3.5,-2.2,-2.5
