absolute_humidity_2m:gm3,clear_sky_rad:W,dew_point_2m:C,diffuse_rad:W,diffuse_rad_1h:Ws,direct_rad:W,direct_rad_1h:Ws,dust_0p03um_0p55um:ugm3,dust_0p55um_0p9um:ugm3,dust_0p9um_20um:ugm3,effective_cloud_cover:p,fresh_snow_1h:cm,frost_depth:cm,global_rad:W,global_rad_1h:Ws,high_cloud_cover:p,is_fog_1h:idx,is_rain_1h:idx,is_sleet_1h:idx,is_snow_1h:idx,low_cloud_cover:p,medium_cloud_cover:p,neff:p,pm1:ugm3,pm10:ugm3,pm2p5:ugm3,precip_1h:mm,prob_precip_1h:p,relative_humidity_2m:p,sfc_pressure_mean_1h:hPa,snowdepth:cm,snow_melt_1h:mm,sunrise:sql,sunset:sql,sunshine_duration_1h:min,t_0m:C,t_2m:C,t_max_0m_1h:C,t_mean_0m_1h:C,t_min_0m_1h:C,total_cloud_cover:p,wet_bulb_t_2m:C,wind_dir_10m:d,wind_dir_mean_10m_1h:d,wind_gusts_10m:ms,wind_speed_10m:ms,wind_speed_mean_10m_1h:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms
5.7,0.0,3.0,0.0,84136.0,0.0,159866.8,0.01,0.082,0.389,0.0,0.0,0.0,0.0,244002.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294,5.735,3.929,0.0,1.0,46.2,1001.8,0.0,0.0,2020-04-28 10:25:00,2020-04-28 23:58:00,57.0,11.5,14.4,17.0,13.9,10.9,0.0,8.8,348.5,342.7,8.0,2.8,3.0,0.6,-2.7
7.4,0.0,6.9,0.0,80191.1,0.0,71542.8,0.012,0.109,0.464,53.8,0.0,0.0,0.0,151734.0,1.7,0.0,0.0,0.0,0.0,0.0,53.4,53.8,6.562,11.24,7.768,0.0,1.0,42.8,999.8,0.0,0.0,2020-04-29 10:24:00,2020-04-29 23:59:00,27.0,18.0,19.9,20.4,19.1,17.7,54.3,12.8,202.5,205.9,7.1,2.9,2.5,1.1,2.7
6.0,0.0,3.2,0.0,53903.8,0.0,4102.2,0.005,0.035,0.059,99.8,0.0,0.0,0.0,58005.9,0.0,0.0,0.0,0.0,0.0,93.1,96.7,99.8,2.741,4.636,3.237,0.0,1.0,87.4,1005.4,0.0,0.0,2020-04-28 09:55:00,2020-04-28 23:47:00,1.5,5.0,5.1,5.8,5.4,4.9,99.0,4.2,351.7,350.8,12.3,4.4,4.5,0.6,-4.3
6.8,0.0,5.4,0.0,75064.7,0.0,46662.7,0.012,0.08,0.249,9.0,0.0,0.0,0.0,121727.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.071,17.075,11.869,0.0,1.0,69.4,1007.5,0.0,0.0,2020-04-29 09:54:00,2020-04-29 23:48:00,42.8,9.1,10.7,11.6,10.2,8.8,9.0,8.0,71.8,67.2,6.0,3.4,1.9,-3.2,-1.0
3.3,417.7,-3.4,89.3,347440.2,296.9,1410535.2,0.59,5.471,245.72,0.0,0.0,0.0,386.2,1757975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498,107.875,8.406,0.0,1.0,7.4,965.4,0.0,0.0,2020-04-28 12:41:00,2020-04-29 02:07:00,60.0,43.4,37.4,48.4,45.6,42.9,0.0,16.2,264.7,259.4,6.0,4.7,4.4,4.7,0.4
3.0,420.0,-4.7,89.7,349373.3,300.0,1425819.4,0.393,3.785,117.948,0.0,0.0,0.0,389.6,1775192.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125,59.686,9.839,0.0,1.0,6.6,965.9,0.0,0.0,2020-04-29 12:40:00,2020-04-30 02:07:00,60.0,44.5,37.8,49.3,46.6,44.0,0.0,16.1,274.5,277.1,4.3,3.2,3.3,3.2,-0.3
3.5,417.0,-2.8,89.9,349769.1,295.5,1405195.7,0.654,6.064,276.847,0.0,0.0,0.0,385.4,1754964.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,120.908,9.012,0.0,1.0,7.8,965.7,0.0,0.0,2020-04-28 12:41:00,2020-04-29 02:06:00,60.0,41.3,37.3,45.1,43.0,40.9,0.0,16.3,264.9,263.6,5.6,4.0,3.8,4.0,0.4
3.1,419.3,-4.4,90.3,351671.5,299.4,1424513.7,0.418,4.014,133.16,0.0,0.0,0.0,389.7,1776185.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008,65.781,9.925,0.0,1.0,6.8,966.2,0.0,0.0,2020-04-29 12:40:00,2020-04-30 02:07:00,60.0,42.1,37.6,45.8,43.7,41.7,0.0,16.1,274.9,278.4,3.9,2.9,3.0,2.9,-0.3
5.7,0.0,2.7,0.0,73586.7,0.0,29254.6,0.007,0.064,0.907,2.5,0.0,0.0,0.0,102841.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.291,4.253,2.74,0.0,1.0,55.8,1017.4,0.0,0.0,2020-04-28 10:10:00,2020-04-28 23:55:00,52.6,10.1,11.2,11.1,10.5,10.0,2.5,7.2,350.3,338.8,11.2,4.2,4.6,0.7,-4.1
7.7,0.0,7.1,0.0,34887.3,0.0,3691.0,0.013,0.111,0.757,100.0,0.0,0.0,0.0,38578.3,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,6.745,11.713,7.999,0.03,1.0,78.4,1019.1,0.0,0.0,2020-04-29 10:08:00,2020-04-29 23:56:00,0.0,10.4,10.7,11.1,10.7,10.3,100.0,8.8,170.8,185.4,5.0,1.9,2.4,-0.3,1.9
5.9,13.6,3.3,6.8,110534.0,6.8,268215.1,0.015,0.128,0.618,0.0,0.0,0.0,13.6,378749.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.685,8.192,5.597,0.0,1.0,57.8,942.5,0.0,0.0,2020-04-28 10:41:00,2020-04-29 00:12:00,60.0,10.2,11.3,14.0,11.9,9.8,0.0,7.3,343.0,343.9,6.7,3.1,3.3,0.9,-2.9
8.3,14.7,8.4,8.0,130864.2,4.8,158410.1,0.026,0.243,1.075,19.9,0.0,0.0,12.8,289274.3,0.0,0.0,0.0,0.0,0.0,0.0,19.9,19.9,4.836,8.743,5.889,0.0,1.0,66.1,939.9,0.0,0.0,2020-04-29 10:39:00,2020-04-30 00:13:00,48.0,13.6,14.6,16.5,14.9,13.3,19.9,11.1,174.3,178.6,6.8,3.1,3.2,-0.3,3.1
8.2,76.3,8.1,16.8,152015.6,2.8,66839.9,0.033,0.299,2.536,99.3,0.0,0.0,19.6,218855.5,9.6,0.0,0.0,0.0,0.0,94.8,85.2,99.3,5.702,10.873,6.97,0.0,1.0,65.6,988.6,0.0,0.0,2020-04-28 10:52:00,2020-04-29 00:45:00,3.1,13.3,14.5,13.9,13.6,13.2,97.4,11.0,199.0,198.2,13.6,5.4,5.7,1.8,5.2
13.1,79.0,15.5,17.1,169858.2,0.6,17938.3,0.044,0.405,2.902,99.8,0.0,0.0,17.7,187796.4,97.1,1.0,1.0,0.0,0.0,89.3,96.9,99.8,8.068,15.08,9.84,3.45,94.9,87.9,980.2,0.0,0.0,2020-04-29 10:50:00,2020-04-30 00:46:00,1.9,16.3,17.6,17.6,16.9,16.2,99.8,16.3,196.1,191.7,11.8,4.2,4.3,1.2,4.0
6.2,0.0,3.8,0.0,90741.4,0.0,60024.0,0.018,0.147,0.825,0.8,0.0,0.0,0.0,150765.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.3,9.326,6.337,0.0,1.0,64.9,1012.0,0.0,0.0,2020-04-28 10:13:00,2020-04-28 23:55:00,54.5,6.6,10.1,12.7,9.3,6.0,0.8,7.1,338.2,332.8,6.8,1.9,2.5,0.7,-1.7
7.6,0.0,7.0,0.0,58026.8,0.0,11362.4,0.01,0.082,0.381,97.9,0.0,0.0,0.0,69389.2,0.0,0.0,0.0,0.0,0.0,5.0,97.8,97.9,4.644,7.998,5.507,0.0,1.0,78.4,1012.4,0.0,0.0,2020-04-29 10:12:00,2020-04-29 23:56:00,1.2,10.2,10.6,10.6,10.4,10.1,97.8,8.7,114.2,112.8,7.6,3.6,3.4,-3.3,1.5
2.7,402.9,-6.4,85.4,333015.4,297.4,1420878.8,0.174,1.605,53.545,0.0,0.0,0.0,382.8,1753894.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196,26.881,4.242,0.0,1.0,6.6,928.6,0.0,0.0,2020-04-28 12:39:00,2020-04-29 02:01:00,60.0,42.2,35.4,47.1,44.4,41.6,0.0,14.7,248.5,247.1,8.4,6.7,6.8,6.2,2.4
2.5,405.1,-7.1,86.0,334906.4,302.8,1449360.0,0.181,1.72,46.201,0.0,0.0,0.0,388.9,1784266.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123,25.628,5.441,0.0,1.0,6.5,929.1,0.0,0.0,2020-04-29 12:38:00,2020-04-30 02:02:00,60.0,42.8,34.8,48.2,45.2,42.3,0.0,14.3,315.0,312.7,5.6,4.4,4.4,3.1,-3.1
12.2,175.1,14.7,64.5,327211.6,91.1,535124.1,0.016,0.144,1.673,35.4,0.0,0.0,155.6,862335.8,68.4,0.0,0.0,0.0,0.0,0.0,1.9,35.4,5.827,10.818,7.051,0.0,1.0,50.1,988.8,0.0,0.0,2020-04-28 11:43:00,2020-04-29 01:07:00,58.9,24.1,25.9,25.9,24.9,23.9,68.7,18.7,168.4,174.2,11.8,4.5,5.2,-0.9,4.4
16.0,177.6,18.8,32.9,256926.1,0.1,224737.2,0.02,0.186,1.899,86.5,0.0,0.0,33.0,481663.3,100.0,0.0,1.0,0.0,0.0,30.1,61.4,86.5,3.57,7.021,4.395,6.26,82.3,90.1,981.8,0.0,0.0,2020-04-29 11:42:00,2020-04-30 01:08:00,23.2,20.6,20.4,30.9,25.2,19.5,100.0,19.3,240.8,218.6,10.9,5.1,5.2,4.4,2.5
3.1,470.5,-4.3,132.6,566469.7,274.6,1217934.1,0.166,1.581,13.841,18.2,0.0,0.0,407.2,1784403.8,36.5,0.0,0.0,0.0,0.0,0.0,0.0,18.2,3.153,12.498,5.32,0.0,1.0,8.4,939.7,0.0,0.0,2020-04-28 12:50:00,2020-04-29 02:24:00,60.0,43.7,34.0,50.0,46.5,43.0,36.5,14.6,247.6,245.6,2.9,2.1,1.9,1.9,0.8
3.8,473.0,-1.7,92.0,356326.1,343.1,1558116.1,0.234,2.03,24.985,0.0,0.0,0.0,435.1,1914442.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202,20.814,8.16,0.0,1.0,9.2,941.4,0.0,0.0,2020-04-29 12:49:00,2020-04-30 02:25:00,60.0,45.8,35.8,50.8,48.1,45.3,0.0,15.8,61.3,61.7,3.9,2.9,2.7,-2.5,-1.4
13.1,506.6,15.6,86.5,330006.0,375.8,1684354.5,0.046,0.464,11.32,0.0,0.0,0.0,462.3,2014360.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369,19.91,9.205,0.0,1.0,72.7,1003.0,0.0,0.0,2020-04-28 13:03:00,2020-04-29 02:28:00,60.0,27.3,20.7,31.0,28.9,26.9,0.0,17.4,229.0,228.9,5.0,3.8,3.9,2.9,2.5
12.9,508.8,15.4,87.4,344800.1,367.7,1632798.7,0.052,0.539,12.538,0.3,0.0,0.0,455.1,1977598.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,9.446,24.278,12.381,0.0,1.0,68.7,1002.1,0.0,0.0,2020-04-29 13:02:00,2020-04-30 02:29:00,59.8,28.6,21.4,31.1,29.7,28.3,0.3,17.6,224.9,229.3,3.4,2.5,2.8,1.8,1.8
6.6,149.2,5.4,57.7,243699.2,88.8,602965.7,0.014,0.111,0.993,6.8,0.0,0.0,146.5,846664.9,11.6,0.0,0.0,0.0,0.0,0.0,1.1,6.8,3.604,6.791,4.439,0.0,1.0,38.9,982.2,0.0,0.0,2020-04-28 11:05:00,2020-04-29 01:13:00,59.3,18.5,19.8,21.6,19.9,18.2,12.7,12.0,300.0,299.5,4.4,1.6,2.1,1.4,-0.8
7.3,152.7,6.4,49.5,268568.4,31.1,225779.3,0.033,0.295,1.2,94.6,0.0,0.0,80.6,494347.7,0.0,0.0,0.0,0.0,0.0,86.1,61.4,94.6,5.841,10.607,7.151,0.0,1.0,76.9,979.7,0.0,0.0,2020-04-29 11:04:00,2020-04-30 01:14:00,8.3,10.3,10.3,11.1,10.6,10.2,87.3,8.2,347.8,348.8,13.2,5.9,6.2,1.3,-5.8
12.5,165.4,15.2,66.6,361703.9,58.6,305211.5,0.015,0.139,1.506,34.8,0.0,0.0,125.2,666915.4,69.6,0.0,0.0,0.0,0.0,0.0,0.0,34.8,5.898,11.008,7.164,0.0,1.0,52.4,994.5,0.0,0.0,2020-04-28 11:41:00,2020-04-29 01:05:00,60.0,23.5,25.7,24.4,23.9,23.4,69.6,18.9,169.9,167.2,13.0,5.7,7.7,-1.0,5.6
16.4,167.8,19.6,51.9,293188.8,46.2,444923.4,0.016,0.15,1.552,52.4,0.0,0.0,98.1,738112.1,100.0,0.0,0.0,0.0,0.0,3.6,1.2,52.4,3.862,7.395,4.733,0.0,1.0,55.3,986.2,0.0,0.0,2020-04-29 11:40:00,2020-04-30 01:05:00,57.8,26.8,29.5,29.0,27.7,26.5,100.0,22.6,201.5,201.7,11.2,5.3,6.7,1.9,4.9
6.4,0.0,4.4,0.0,78927.8,0.0,40285.4,0.01,0.089,0.904,8.0,0.0,0.0,0.0,119213.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.102,5.631,3.713,0.0,1.0,62.7,1016.4,0.0,0.0,2020-04-28 10:11:00,2020-04-28 23:54:00,48.7,11.0,11.2,12.0,11.4,10.9,8.0,7.8,342.2,337.2,10.3,3.8,4.4,1.2,-3.6
7.3,0.0,6.4,0.0,51163.0,0.0,10647.3,0.011,0.091,0.645,100.0,0.0,0.0,0.0,61810.3,60.0,0.0,0.0,0.0,0.0,0.8,100.0,100.0,5.941,10.304,7.04,0.02,1.0,74.3,1017.8,0.0,0.0,2020-04-29 10:09:00,2020-04-29 23:55:00,0.0,11.2,10.8,11.5,11.3,11.2,100.0,8.5,151.3,154.6,7.4,4.2,3.9,-2.0,3.7
12.4,176.4,15.2,62.1,354201.9,67.7,380915.5,0.024,0.213,2.499,37.3,0.0,0.0,129.8,735117.4,67.6,0.0,0.0,0.0,0.0,4.2,1.1,37.3,4.469,10.334,6.017,0.0,1.0,42.8,993.6,0.0,0.0,2020-04-28 11:49:00,2020-04-29 01:06:00,57.5,28.7,29.1,31.4,29.9,28.4,69.1,20.0,157.5,161.8,13.1,6.9,7.0,-2.6,6.4
17.2,178.5,20.1,40.2,278788.7,11.9,324670.7,0.017,0.147,2.0,76.6,0.0,0.0,52.1,603459.4,100.0,0.0,1.0,0.0,0.0,1.4,52.5,76.6,5.924,11.611,7.37,4.32,73.0,85.6,988.3,0.0,0.0,2020-04-29 11:48:00,2020-04-30 01:06:00,28.5,23.0,22.6,36.4,29.0,21.6,100.0,20.9,310.1,267.6,11.5,7.6,6.6,5.8,-4.9
9.7,505.8,11.4,87.6,333616.7,369.9,1665477.8,0.124,1.241,16.275,0.8,0.0,0.0,457.5,1999094.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.512,23.773,11.662,0.0,1.0,37.3,955.2,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:29:00,60.0,33.3,27.3,37.2,35.0,32.9,1.5,17.4,302.5,304.2,6.0,4.7,4.8,4.0,-2.5
9.7,508.1,11.5,84.0,320968.5,376.5,1685340.8,0.223,2.317,19.128,0.0,0.0,0.0,460.5,2006309.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.933,40.824,23.492,0.0,1.0,31.4,954.0,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:30:00,60.0,36.2,30.3,40.4,38.1,35.8,0.0,18.4,295.3,293.0,6.0,4.7,5.0,4.2,-2.0
6.0,0.0,3.5,0.0,71815.5,0.0,43057.8,0.007,0.064,0.943,58.8,0.0,0.0,0.0,114873.3,0.0,0.0,0.0,0.0,0.0,2.2,57.9,58.8,2.288,4.261,2.736,0.0,1.0,59.3,1017.2,0.0,0.0,2020-04-28 10:09:00,2020-04-28 23:52:00,21.5,10.4,11.2,11.5,10.9,10.3,57.9,7.5,336.4,327.5,12.8,4.8,5.3,1.9,-4.4
7.4,0.0,6.5,0.0,34569.5,0.0,1192.5,0.01,0.078,0.729,100.0,0.0,0.0,0.0,35762.1,51.9,0.0,1.0,0.0,0.0,0.7,100.0,100.0,5.627,9.806,6.663,0.08,4.8,75.7,1019.0,0.0,0.0,2020-04-29 10:08:00,2020-04-29 23:53:00,0.0,10.3,10.6,11.4,10.8,10.2,100.0,8.5,141.6,148.8,5.7,2.4,2.2,-1.5,1.9
2.6,423.6,-6.5,90.0,349779.3,306.6,1444971.3,0.587,5.468,251.984,0.0,0.0,0.0,396.6,1794750.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738,110.796,8.688,0.0,1.0,5.9,968.7,0.0,0.0,2020-04-28 12:42:00,2020-04-29 02:08:00,60.0,43.1,37.2,47.9,45.3,42.6,0.0,15.6,248.6,248.3,7.3,5.7,5.6,5.3,2.1
3.2,425.9,-4.0,89.8,350606.9,303.6,1438166.1,0.443,4.246,137.127,0.0,0.0,0.0,393.4,1788773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.136,67.824,10.313,0.0,1.0,7.0,969.1,0.0,0.0,2020-04-29 12:41:00,2020-04-30 02:09:00,60.0,44.7,37.8,49.8,47.0,44.2,0.0,16.3,260.3,260.7,5.2,4.0,3.9,3.9,0.7
2.8,421.7,-5.8,89.6,348474.8,303.1,1432369.0,0.612,5.679,260.181,0.0,0.0,0.0,392.7,1780843.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551,113.953,8.676,0.0,1.0,6.2,968.4,0.0,0.0,2020-04-28 12:42:00,2020-04-29 02:08:00,60.0,43.5,37.3,48.8,45.9,43.0,0.0,15.8,257.1,258.5,7.4,5.7,5.4,5.6,1.3
3.1,424.1,-4.4,89.7,349611.5,302.7,1435295.1,0.402,3.863,122.512,0.0,0.0,0.0,392.4,1784906.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069,61.503,9.854,0.0,1.0,6.7,969.0,0.0,0.0,2020-04-29 12:41:00,2020-04-30 02:08:00,60.0,45.2,37.8,50.5,47.6,44.7,0.0,16.2,270.0,270.1,4.8,3.7,3.6,3.7,0.0
6.0,0.0,3.5,0.0,42577.0,0.0,1805.3,0.003,0.021,0.193,99.5,0.0,0.0,0.0,44382.4,0.0,0.0,0.0,0.0,0.0,90.0,95.4,99.5,2.258,4.327,2.762,0.0,1.0,69.4,1015.4,0.0,0.0,2020-04-28 10:00:00,2020-04-28 23:47:00,2.1,8.4,8.8,9.1,8.7,8.3,96.5,6.2,359.9,355.1,8.4,3.9,3.9,0.0,-3.9
7.0,0.0,5.8,0.0,81665.3,0.0,44511.0,0.012,0.088,0.298,3.4,0.0,0.0,0.0,126176.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,5.918,11.341,7.368,0.0,1.0,69.9,1018.8,0.0,0.0,2020-04-29 09:59:00,2020-04-29 23:48:00,45.4,9.0,11.0,11.1,10.0,8.8,3.4,8.3,216.7,201.2,8.4,4.2,4.0,2.5,3.3
6.6,2.4,5.2,0.8,92441.2,0.9,198872.3,0.013,0.108,0.692,0.0,0.0,0.0,1.7,291313.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,9.178,6.262,0.0,1.0,49.1,997.7,0.0,0.0,2020-04-28 10:34:00,2020-04-29 00:04:00,60.0,12.0,15.8,18.9,15.1,11.3,0.0,10.3,45.5,32.4,4.0,2.4,1.9,-1.7,-1.7
10.2,3.5,11.7,1.0,126008.8,0.5,65873.3,0.014,0.129,1.205,47.0,0.0,0.0,1.6,191882.1,60.7,0.0,0.0,0.0,0.0,0.0,23.9,47.0,5.241,9.357,6.247,0.01,1.0,60.6,996.1,0.0,0.0,2020-04-29 10:33:00,2020-04-30 00:05:00,45.6,16.1,19.5,21.3,18.4,15.5,64.2,14.8,163.7,201.4,3.2,1.3,1.3,-0.4,1.2
3.0,468.1,-4.9,121.7,495094.4,291.3,1332260.3,0.155,1.486,11.705,12.0,0.0,0.0,413.0,1827354.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.177,11.631,5.266,0.0,1.0,7.7,944.1,0.0,0.0,2020-04-28 12:50:00,2020-04-29 02:23:00,60.0,45.2,34.7,51.7,48.1,44.5,23.9,14.8,353.0,350.9,2.3,1.6,1.5,0.2,-1.6
3.8,470.6,-1.6,92.2,357113.8,338.2,1540447.7,0.241,2.122,25.348,0.0,0.0,0.0,430.4,1897561.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.385,21.385,8.475,0.0,1.0,9.2,946.1,0.0,0.0,2020-04-29 12:48:00,2020-04-30 02:24:00,60.0,46.3,35.9,51.2,48.5,45.7,0.0,15.9,28.9,28.0,3.8,2.9,2.9,-1.4,-2.5
12.4,176.4,15.2,62.1,354201.9,67.7,380915.5,0.024,0.213,2.499,37.3,0.0,0.0,129.8,735117.4,67.6,0.0,0.0,0.0,0.0,4.2,1.1,37.3,4.469,10.334,6.017,0.0,1.0,42.8,993.6,0.0,0.0,2020-04-28 11:49:00,2020-04-29 01:06:00,57.5,28.7,29.1,31.4,29.9,28.4,69.1,20.0,157.5,161.8,13.1,6.9,7.0,-2.6,6.4
17.2,178.5,20.1,40.2,278788.7,11.9,324670.7,0.017,0.147,2.0,76.6,0.0,0.0,52.1,603459.4,100.0,0.0,1.0,0.0,0.0,1.4,52.5,76.6,5.924,11.611,7.37,4.32,73.0,85.6,988.3,0.0,0.0,2020-04-29 11:48:00,2020-04-30 01:06:00,28.5,23.0,22.6,36.4,29.0,21.6,100.0,20.9,310.1,267.6,11.5,7.6,6.6,5.8,-4.9
10.9,516.8,13.0,86.2,330230.7,378.8,1687804.8,0.116,1.199,25.345,0.7,0.0,0.0,465.0,2018035.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,17.899,44.154,22.891,0.0,1.0,51.4,1008.7,0.0,0.0,2020-04-28 13:05:00,2020-04-29 02:31:00,59.6,33.8,23.6,37.5,35.4,33.4,0.7,17.0,208.4,213.3,4.7,3.6,4.0,1.7,3.1
10.8,519.1,13.0,84.9,322439.9,383.2,1709460.5,0.184,1.888,26.742,0.1,0.0,0.0,468.1,2031900.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,20.36,49.124,26.369,0.0,1.0,45.3,1007.2,0.0,0.0,2020-04-29 13:04:00,2020-04-30 02:32:00,60.0,35.1,25.7,39.6,37.1,34.6,0.1,17.7,211.2,213.9,5.3,4.1,4.0,2.1,3.5
5.8,535.0,3.9,100.6,383780.9,378.0,1667187.4,0.434,4.492,97.607,44.5,0.0,0.0,478.6,2050968.3,88.9,0.0,0.0,0.0,0.0,0.0,0.0,44.5,6.042,53.759,11.631,0.0,1.0,20.3,1003.4,0.0,0.0,2020-04-28 13:06:00,2020-04-29 02:41:00,60.0,31.4,28.8,33.6,32.3,31.1,88.9,15.1,341.3,338.7,5.1,3.3,3.2,1.1,-3.1
9.8,537.5,11.7,85.5,326922.3,397.8,1738312.3,0.781,7.924,103.231,0.0,0.0,0.0,483.3,2065234.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461,74.909,25.991,0.0,1.0,29.3,1000.4,0.0,0.0,2020-04-29 13:05:00,2020-04-30 02:42:00,60.0,35.1,31.8,37.3,36.1,34.8,0.0,19.2,351.4,352.3,2.5,1.7,1.6,0.3,-1.7
9.8,505.3,11.5,87.5,333729.1,370.5,1668109.7,0.102,1.028,14.736,0.0,0.0,0.0,458.0,2001838.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272,21.19,10.102,0.0,1.0,37.5,963.3,0.0,0.0,2020-04-28 13:02:00,2020-04-29 02:28:00,60.0,36.2,27.3,40.8,38.2,35.7,0.0,17.4,197.8,193.8,6.5,5.1,5.2,1.6,4.8
12.5,507.5,15.4,84.8,324717.0,371.4,1661707.4,0.159,1.748,16.427,0.0,0.0,0.0,456.2,1986424.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.972,36.188,20.701,0.0,1.0,41.7,961.9,0.0,0.0,2020-04-29 13:01:00,2020-04-30 02:29:00,60.0,39.5,29.8,44.6,41.8,38.9,0.0,20.2,180.7,185.0,5.8,4.5,4.7,0.1,4.5
12.4,175.0,15.2,67.3,350470.4,71.5,396475.4,0.022,0.199,2.73,53.9,0.0,0.0,138.9,746945.8,91.8,0.0,0.0,0.0,0.0,11.8,3.4,53.9,4.195,9.837,5.641,0.0,1.0,45.6,987.6,0.0,0.0,2020-04-28 11:49:00,2020-04-29 01:05:00,52.9,27.9,28.1,30.0,28.9,27.7,93.1,19.6,161.2,165.9,14.2,7.7,7.6,-2.5,7.3
16.1,177.2,18.9,38.1,279544.3,9.9,300545.2,0.018,0.153,2.323,80.4,0.0,0.0,48.0,580089.4,100.0,0.0,1.0,0.0,0.0,0.6,60.6,80.4,5.932,11.696,7.365,5.76,76.6,87.2,982.2,0.0,0.0,2020-04-29 11:48:00,2020-04-30 01:06:00,23.6,21.6,21.2,35.9,28.0,20.1,100.0,19.7,292.3,257.3,11.2,7.3,6.3,6.8,-2.8
12.3,167.6,15.0,63.4,346765.6,82.0,380156.8,0.016,0.142,1.542,19.7,0.0,0.0,145.4,726922.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,19.7,6.181,11.44,7.482,0.0,1.0,51.7,988.7,0.0,0.0,2020-04-28 11:41:00,2020-04-29 01:05:00,60.0,24.1,25.7,24.7,24.4,24.0,39.4,18.7,164.4,168.9,11.9,5.4,6.3,-1.5,5.2
16.3,170.0,19.5,42.1,294051.0,35.3,376177.0,0.017,0.157,1.557,76.1,0.0,0.0,77.3,670228.0,100.0,0.0,1.0,0.0,0.0,9.3,47.2,76.1,3.816,7.3,4.673,0.6,22.4,61.0,980.5,0.0,0.0,2020-04-29 11:40:00,2020-04-30 01:06:00,31.7,27.2,27.7,30.4,28.6,26.9,100.0,22.0,238.1,217.3,11.9,6.0,6.7,5.1,3.2
6.5,5.8,4.9,3.2,100677.0,2.5,211036.5,0.012,0.101,0.546,0.0,0.0,0.0,5.7,311713.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.379,9.3,6.384,0.0,1.0,49.1,990.5,0.0,0.0,2020-04-28 10:36:00,2020-04-29 00:07:00,60.0,12.4,15.5,19.2,15.4,11.6,0.0,10.0,20.8,21.3,5.3,2.4,1.9,-0.9,-2.3
9.2,6.9,10.2,4.7,138412.9,1.1,75137.7,0.019,0.169,1.301,69.6,0.0,0.0,5.8,213550.5,36.8,0.0,0.0,0.0,0.0,0.0,62.8,69.6,5.595,10.037,6.704,0.0,1.0,59.4,988.7,0.0,0.0,2020-04-29 10:34:00,2020-04-30 00:08:00,22.3,15.6,18.2,20.5,17.8,15.1,72.7,13.5,173.0,189.4,6.8,2.1,1.7,-0.3,2.1
3.0,468.1,-4.9,121.7,495094.4,291.3,1332260.3,0.155,1.486,11.705,12.0,0.0,0.0,413.0,1827354.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.177,11.631,5.266,0.0,1.0,7.7,944.1,0.0,0.0,2020-04-28 12:50:00,2020-04-29 02:23:00,60.0,45.2,34.7,51.7,48.1,44.5,23.9,14.8,353.0,350.9,2.3,1.6,1.5,0.2,-1.6
